✅ TX bf328a1bc0f558614a1220cc0916feceef5bd767275739a957f026881f6d037c | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-18 01:26:00
✅ TX 3ecf640715291d792ad26002b98fa7092c50088901ba8c4ac4c64ed25d0b7175 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-09-18 01:26:00
✅ TX 3ea48f568933ea34eedda97946f5999c72bbb006f65597c57d486cf9917f7f5f | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-18 01:26:00
✅ TX bd21e5a78865b5f7a912a80450fde510a674e5e32f7eeac3968e415263f9907c | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 204 | Timestamp: 2016-09-18 01:26:00
✅ TX ab0ea0939d5abdcacb7852c4c21bff22c2398728d553b316f342402ba8e481e7 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-18 01:26:00
✅ TX 0be5ead76c88013fe4370650c2d7a385688250d5f81f7b6c40d4a2e88567e375 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-25 10:25:00
✅ TX 36cafbbe952e24ae3939a38363d14ded6f20c9ea2f9a673b7b75229e5123de97 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-12-25 10:25:00
✅ TX 6ee599373018b42c334dbeb861068bf5a0a9829362a983dffc10b5532a260d72 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-25 10:25:00
✅ TX fcf93a14719f31d80255f264e6533e93dd6a1e6e2d55e0f19304e3572e9829e5 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 223 | Timestamp: 2016-12-25 10:25:00
✅ TX c74f7182d9d078027950f5029d402048a176411d594290e280a12757806aa57a | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-25 10:25:00
✅ TX e6f6d0544da114ca5cb73516c0d05b0d5699203bcdadbba9b127293571d6195d | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-23 22:45:00
✅ TX 27b1fd8518bbe4c0efe8a58cd44d30defbb6c873a4eb44ca276410ea85cd69f7 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-11-23 22:45:00
✅ TX d92760ea9f02ca630cfe6b49046ce65c58affad75311540fdd2a03bab25d07f1 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-23 22:45:00
✅ TX 6b9a8b235bb6c95e50c5694fbc0d67821cd94f35ee216413f41fc7cc51248fe5 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 212 | Timestamp: 2016-11-23 22:45:00
✅ TX a49f434ea10f939a1afba9ee1da10da05151f5c36a579c76f7262aed98998574 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-07 20:41:00
✅ TX 4a8ecb6baf5fea527c1fad9a64e32c771295d1005a05bb4331c1808da272b4b1 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-11-07 20:41:00
✅ TX 1f94385b54641571c928b7a64e45282e7260c5708e557e11b526db32effed947 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-07 20:41:00
✅ TX 8de253c033f09fb3c9b73ddbcea252a93620434eaa84beed52be9fec055f0020 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 204 | Timestamp: 2016-11-07 20:41:00
✅ TX dbeeb7b47ad65988c53a042eec5343ec34c6a0166ea7fe84f5b16f0f232fb0d4 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-30 19:07:00
✅ TX 55a4067c1b7e2ec7e7faf2879222f60ecbac42551aa4495a86c950f450df546c | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2017-01-30 19:07:00
✅ TX 4718c9a5372a6a2c9c4be11ea9dab5737e078af165f2afa63be8d96aecfbd120 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-30 19:07:00
✅ TX ab2762faac72ff079f59363861c985c93c599b458edff279e130faac31b099cd | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 215 | Timestamp: 2017-01-30 19:07:00
✅ TX 95399303dfa045db96c1ed1e480f9c3a05579b0153a6f03a279ea2ed37632f06 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2017-01-30 19:07:00
✅ TX 309d09ab877b2bf40e682fd3774f7bac0fd3f92605615475955ea78680780279 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-09 16:52:00
✅ TX b0765cedf7411b05d662be47d60a716e0572a67dc74bf980502200d854a4309b | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-08-09 16:52:00
✅ TX 7844f2998a0422cf0a168b0e525b15d56684d77efd8cf9aba37a1761ceee2428 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-09 16:52:00
✅ TX 4193ae97a1715e57f1d57d228331af1900b7717f14b0604270d358eec2a6772d | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 205 | Timestamp: 2016-08-09 16:52:00
✅ TX d2493aa0c9345a76a692cdc6c650e4daca37a1489b430579c9efcce73b24fd8c | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-09 16:52:00
✅ TX 6505ad6432f61bb65c56f252532649eb068c7b52efc48e3ca600674a25a937fc | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-22 18:11:00
✅ TX 69ec848460ed79da275a202b906816df8353a966123bc2e3104cf2cb8f5f6348 | SENSOR_Temperature_°C | Temperature (°C) | Value: 11 | Timestamp: 2016-08-22 18:11:00
✅ TX 5421a6acc2698b0c5ffc8bf08cac4e40a57c1c847deda444d966a0a66295fdd4 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-22 18:11:00
✅ TX f95c3f54e862200b73438deae03000c0fec6b8c31da5d0d8d6bb287cd5bc191b | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 218 | Timestamp: 2016-08-22 18:11:00
✅ TX 34070836b97b18979126e7a19f09588d51568e89ce2c29a292732950e64c0277 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-22 18:11:00
✅ TX 3af8deedd0155c524f8695543e2cd5d527a111f3efe61ac0043aa038ffb921d1 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-07 13:48:00
✅ TX 94f3a7b90fc006708a969abcb39a30774172539a4ce31e3a8e9e469af97866f1 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-12-07 13:48:00
✅ TX beee1af8c15265c94a8f2d5b9a9f411d2dd65a1c178ddec1be7d87fab8c5e648 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-07 13:48:00
✅ TX 66f0d1679906da8fdb5ec8eea36512cfbcb4d06f114b28ce0a5a7dc1c13a6b28 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2016-12-07 13:48:00
✅ TX 146ef6f1d05cd7a23fc9c0e368e66cee53abca42521e011f96326e4e85ce2644 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-07 13:48:00
✅ TX 95720567743a74c1e4e97eb731d16670bccb488e3baece30cfb682ae8dd052f9 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-24 17:42:00
✅ TX 1ab6e34bdb2ca420e8510ccb4abcfdb58537893cd14ef35be034820be5f73092 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2017-01-24 17:42:00
✅ TX 459f740d424453b6c1a592e4ac7394b82c95ee10e135a848e8eff10a6525314c | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-24 17:42:00
✅ TX 7cfc31ed01aacdb6105bebc71aa6aea1434b9b14463ed7d9fc4f6c298b1d8b07 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2017-01-24 17:42:00
✅ TX 6004afbc4f3267a0cfe740dc0197153186d99ceab34b4bafdf56825bb7ed96e9 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-26 00:45:00
✅ TX e2ae757f9689c34e27de5bbe5242abece851c85f43893761d5bcfde5285d42d5 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-10-26 00:45:00
✅ TX 32c45861812214db4957a761fd55b8570528393c7a71f6f68289bc901bb0cd92 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-26 00:45:00
✅ TX 5e3b7643ac4fc1f17c3183d47f1b98c4b2ee22a8495808198daf4f7a4a2bd20d | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2016-10-26 00:45:00
✅ TX 2eaf9445e999f6af0fe4f29b700b81c404a553db1cff570066d1193bb11aee66 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-26 00:45:00
✅ TX 2980eae2b415933b3dfaa85b59a68f30cd12cd5297b761de8c28e1d4c5fcd0da | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-24 13:49:00
✅ TX 8c1012af261b31488db4a5e62d45440a4591d76adbc14a3ccd86288107188ccb | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-09-24 13:49:00
✅ TX 49e803f2ad1a809868e24bedc43313cfec7d18bc42fca26891b16a95f225bbfc | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-24 13:49:00
✅ TX e654bf3ac8f95924da7d60bcd418f0564e6bf1957273d99f354d572feef67e1f | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 210 | Timestamp: 2016-09-24 13:49:00
✅ TX 308603dc8f0f63c5fd611141ff4bee624bc528d8d46a11bf96900adb12152b08 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-03 01:42:00
✅ TX 1f126a7390ec017f907e7b69138a8109a644d9540e8b98401bc313b7cd72e89d | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2017-01-03 01:42:00
✅ TX d929232fdcf2c17024faf495cfdf22c695cea496369198144ba2f20af87e5af7 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-03 01:42:00
✅ TX 582b49b8f71c549b85404b555f48839096f90240b8cd6647c25552bcaab5c980 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2017-01-03 01:42:00
✅ TX a85322018162d04d847adbde796c511b9c4273a88df77eb5850400e88f87fb73 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2017-01-03 01:42:00
✅ TX 298f0df8af80ebe716c2d63b410ebcbbb6d58e7cda9774aac705c609b9810269 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-13 14:02:00
✅ TX ec94a3086c06a7f9dd5f56c4a984d8532f841ea30062cc054976de75a6b40126 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-09-13 14:02:00
✅ TX 9b8499e62c75f698b814ff85d141e8bc78a2e17791ecd27821f60881ca6dbf9c | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-13 14:02:00
✅ TX ead4e0c57676d773d808ff1c3510ba2e31a27ec923df7625e9d6b39a7f8bbe22 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 203 | Timestamp: 2016-09-13 14:02:00
✅ TX f19fbc3c2020329dd8d92f00413495114095bb0b4bb14400be676aab171a2377 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-12 03:30:00
✅ TX 0e489e240dc9ca24c4023d984394c43db97869d78a612c2eb00c2754a4ead41e | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-10-12 03:30:00
✅ TX 34c69ea4386088b3241eff558aa725044714acf320b12debbc3d75b2d315311e | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-12 03:30:00
✅ TX f72fc65f586972603166ab3c574c16295006426b1ac755e6273060c69f2b1a52 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2016-10-12 03:30:00
